form	field	widget_idx	class	detail
NC-001	notary_signature	0	manual_review	{"ocr": {"ocr": "token_missing"}}
MISC-102	permit_designated_things	1	manual_review	{"ocr": {"ocr": "token_missing"}}
PP-405	real_property_value_detail	0	manual_review	{"ocr": {"ocr": "token_offset", "dx_pt": 200.4, "dy_pt": 0.1}}
AF-104	name_not_contacted	0	fix_partial	{"print_overlap": ["Reason", "for", "not", "contacting"], "starts_under_label": ["Reason"]}
AF-105	employer_name_address	0	fix_partial	{"print_overlap": ["full", "time", "part", "time", "seasonal"]}
DE-403	personal_property_surety_1_description	0	fix_partial	{"print_overlap": ["Personal", "Property:"]}
DE-403	personal_property_surety_2_description	0	fix_partial	{"print_overlap": ["Personal", "Property:"]}
DE-403	real_property_surety_1_description_1	0	fix_partial	{"print_overlap": ["Real", "Property:"], "starts_under_label": ["Real"]}
DE-403	real_property_surety_2_description_1	0	fix_partial	{"print_overlap": ["Real", "Property:"], "starts_under_label": ["Real"]}
DE-403	real_property_surety_1_description_2	0	fix_partial	{"print_overlap": ["Real", "Property:"], "starts_under_label": ["Real"]}
DE-403	real_property_surety_2_description_2	0	fix_partial	{"print_overlap": ["Real", "Property:"], "starts_under_label": ["Real"]}
GS-014	other_treatment_type	0	fix_partial	{"no_line_support": true}
GS-014	guardian_statement_name	0	fix_partial	{"print_overlap": [",", "state", "this", "is", "an", "accurate"]}
MISC-101	service_recipients	0	fix_partial	{"print_overlap": ["zip", "code)"], "starts_under_label": ["zip"]}
N-108	ward_name	0	fix_partial	{"print_overlap": ["(name", "of", "minor", "or", "individual"]}
N-115	probate_court_address	0	fix_partial	{"print_overlap": [",", "Maine.", "(street", "or", "mailing", "address)"]}
N-118	change_in_permanent_dwelling_new_address	0	fix_partial	{"print_overlap": ["(address).", "The", "nature", "of", "this", "dwelling"]}
N-118	change_in_permanent_dwelling_nature_of_dwelling	0	fix_partial	{"sits_below_line": -15.0}
N-118	restrictions_on_contact_court_contact_info	0	fix_partial	{"print_overlap": ["6", "(address", "and", "phone", "number)"]}
N-118	revised_guardianship_plan_filed_court_address	0	fix_partial	{"print_overlap": ["(address).", "the", "Plan", "will", "be", "implemented"]}
N-118	revised_conservatorship_plan_filed_court_address	0	fix_partial	{"print_overlap": ["(address).", "Plan", "will", "be", "implemented", "unless"]}
PP-405	penal_sum_word	0	fix_partial	{"print_overlap": ["dollars,", "to", "in", "this", "Estate;", "to"]}
PP-405	name_surety_2_personal	0	fix_partial	{"print_overlap": ["Personal", "Property:"]}
PP-405	desc_personal_property_1	0	fix_partial	{"print_overlap": ["Personal", "Property:"]}
PP-405	desc_real_property_1	0	fix_partial	{"print_overlap": ["Real", "Property:"], "starts_under_label": ["Real"]}
PP-405	desc_real_property_2	0	fix_partial	{"print_overlap": ["Real", "Property:"], "starts_under_label": ["Real"]}
PP-405	desc_real_property_3	0	fix_partial	{"print_overlap": ["Real", "Property:"], "starts_under_label": ["Real"]}
PP-405	desc_real_property_4	0	fix_partial	{"print_overlap": ["Real", "Property:"], "starts_under_label": ["Real"]}
PP-410	petitioner_name_address_email	1	fix_partial	{"no_line_support": true}
AF-102	notary_county	0	fix_residual_ocr	token_offset
N-118	docket_number	0	fix_residual_ocr	token_offset
NC-001	notary_date	0	fix_residual_ocr	token_missing
